Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,088123,1973,03,12,19.5,1,Y
IDCJAC0010,088123,1973,03,13,15.0,1,Y
IDCJAC0010,088123,1973,03,14,15.5,1,Y
IDCJAC0010,088123,1973,03,15,15.5,1,Y
IDCJAC0010,088123,1973,03,16,19.5,1,Y
IDCJAC0010,088123,1973,03,17,26.2,1,Y
IDCJAC0010,088123,1973,03,18,22.1,1,Y
IDCJAC0010,088123,1973,03,19,15.4,1,Y
IDCJAC0010,088123,1973,03,20,18.5,1,Y
IDCJAC0010,088123,1973,03,21,18.0,1,Y
IDCJAC0010,088123,1973,03,22,14.8,1,Y
IDCJAC0010,088123,1973,03,23,17.5,1,Y
IDCJAC0010,088123,1973,03,24,20.8,1,Y
IDCJAC0010,088123,1973,03,25,20.8,1,Y
IDCJAC0010,088123,1973,03,26,24.6,1,Y
IDCJAC0010,088123,1973,03,27,21.8,1,Y
IDCJAC0010,088123,1973,03,28,15.4,1,Y
IDCJAC0010,088123,1973,03,29,10.0,1,Y
IDCJAC0010,088123,1973,03,30,12.8,1,Y
IDCJAC0010,088123,1973,03,31,12.8,1,Y
IDCJAC0010,088123,1973,04,01,14.3,1,Y
IDCJAC0010,088123,1973,04,02,18.3,1,Y
IDCJAC0010,088123,1973,04,03,21.7,1,Y
IDCJAC0010,088123,1973,04,04,24.6,1,Y
IDCJAC0010,088123,1973,04,05,23.3,1,Y
IDCJAC0010,088123,1973,04,06,22.0,1,Y
IDCJAC0010,088123,1973,04,07,15.3,1,Y
IDCJAC0010,088123,1973,04,08,13.5,1,Y
IDCJAC0010,088123,1973,04,09,16.6,1,Y
IDCJAC0010,088123,1973,04,10,17.9,1,Y
IDCJAC0010,088123,1973,04,11,21.0,1,Y
IDCJAC0010,088123,1973,04,12,21.7,1,Y
IDCJAC0010,088123,1973,04,13,21.7,1,Y
IDCJAC0010,088123,1973,04,14,23.0,1,Y
IDCJAC0010,088123,1973,04,15,16.5,1,Y
IDCJAC0010,088123,1973,04,16,17.3,1,Y
IDCJAC0010,088123,1973,04,17,18.4,1,Y
IDCJAC0010,088123,1973,04,18,18.7,1,Y
IDCJAC0010,088123,1973,04,19,13.3,1,Y
IDCJAC0010,088123,1973,04,20,12.8,1,Y
IDCJAC0010,088123,1973,04,21,15.7,1,Y
IDCJAC0010,088123,1973,04,22,12.5,1,Y
IDCJAC0010,088123,1973,04,23,14.7,1,Y
IDCJAC0010,088123,1973,04,24,16.2,1,Y
IDCJAC0010,088123,1973,04,25,19.5,1,Y
IDCJAC0010,088123,1973,04,26,15.6,1,Y
IDCJAC0010,088123,1973,04,27,17.0,1,Y
IDCJAC0010,088123,1973,04,28,14.8,1,Y
IDCJAC0010,088123,1973,04,29,15.2,1,Y
IDCJAC0010,088123,1973,04,30,13.7,1,Y
IDCJAC0010,088123,1973,05,01,13.6,1,Y
IDCJAC0010,088123,1973,05,02,11.0,1,Y
IDCJAC0010,088123,1973,05,03,12.5,1,Y
IDCJAC0010,088123,1973,05,04,16.2,1,Y
IDCJAC0010,088123,1973,05,05,15.7,1,Y
IDCJAC0010,088123,1973,05,06,17.2,1,Y
IDCJAC0010,088123,1973,05,07,13.7,1,Y
IDCJAC0010,088123,1973,05,08,12.7,1,Y
IDCJAC0010,088123,1973,05,09,12.2,1,Y
IDCJAC0010,088123,1973,05,10,15.3,1,Y
IDCJAC0010,088123,1973,05,11,13.2,1,Y
IDCJAC0010,088123,1973,05,12,12.8,1,Y
IDCJAC0010,088123,1973,05,13,13.4,1,Y
IDCJAC0010,088123,1973,05,14,11.2,1,Y
IDCJAC0010,088123,1973,05,15,10.0,1,Y
IDCJAC0010,088123,1973,05,16,10.5,1,Y
IDCJAC0010,088123,1973,05,17,10.8,1,Y
IDCJAC0010,088123,1973,05,18,13.0,1,Y
IDCJAC0010,088123,1973,05,19,13.8,1,Y
IDCJAC0010,088123,1973,05,20,12.2,1,Y
IDCJAC0010,088123,1973,05,21,11.8,1,Y
IDCJAC0010,088123,1973,05,22,10.4,1,Y
IDCJAC0010,088123,1973,05,23,9.0,1,Y
IDCJAC0010,088123,1973,05,24,10.6,1,Y
IDCJAC0010,088123,1973,05,25,10.7,1,Y
IDCJAC0010,088123,1973,05,26,9.9,1,Y
IDCJAC0010,088123,1973,05,27,12.3,1,Y
IDCJAC0010,088123,1973,05,28,9.6,1,Y
IDCJAC0010,088123,1973,05,29,10.0,1,Y
IDCJAC0010,088123,1973,05,30,12.2,1,Y
IDCJAC0010,088123,1973,05,31,15.0,1,Y
IDCJAC0010,088123,1973,06,01,12.5,1,Y
IDCJAC0010,088123,1973,06,02,10.5,1,Y
IDCJAC0010,088123,1973,06,03,8.5,1,Y
IDCJAC0010,088123,1973,06,04,9.6,1,Y
IDCJAC0010,088123,1973,06,05,8.7,1,Y
IDCJAC0010,088123,1973,06,06,7.2,1,Y
IDCJAC0010,088123,1973,06,07,8.5,1,Y
IDCJAC0010,088123,1973,06,08,9.1,1,Y
IDCJAC0010,088123,1973,06,09,6.0,1,Y
IDCJAC0010,088123,1973,06,10,7.6,1,Y
IDCJAC0010,088123,1973,06,11,8.0,1,Y
IDCJAC0010,088123,1973,06,12,10.8,1,Y
IDCJAC0010,088123,1973,06,13,13.8,1,Y
IDCJAC0010,088123,1973,06,14,7.2,1,Y
IDCJAC0010,088123,1973,06,15,8.3,1,Y
IDCJAC0010,088123,1973,06,16,9.8,1,Y
IDCJAC0010,088123,1973,06,17,9.8,1,Y
IDCJAC0010,088123,1973,06,18,13.2,1,Y
IDCJAC0010,088123,1973,06,19,13.4,1,Y
IDCJAC0010,088123,1973,06,20,11.7,1,Y
IDCJAC0010,088123,1973,06,21,13.7,1,Y
IDCJAC0010,088123,1973,06,22,9.5,1,Y
IDCJAC0010,088123,1973,06,23,11.5,1,Y
IDCJAC0010,088123,1973,06,24,11.0,1,Y
IDCJAC0010,088123,1973,06,25,8.8,1,Y
IDCJAC0010,088123,1973,06,26,8.6,1,Y
IDCJAC0010,088123,1973,06,27,9.8,1,Y
IDCJAC0010,088123,1973,06,28,12.2,1,Y
IDCJAC0010,088123,1973,06,29,10.0,1,Y
IDCJAC0010,088123,1973,06,30,11.2,1,Y
IDCJAC0010,088123,1973,07,01,11.2,1,Y
IDCJAC0010,088123,1973,07,02,5.8,1,Y
IDCJAC0010,088123,1973,07,03,9.2,1,Y
IDCJAC0010,088123,1973,07,04,8.5,1,Y
IDCJAC0010,088123,1973,07,05,12.5,1,Y
IDCJAC0010,088123,1973,07,06,11.8,1,Y
IDCJAC0010,088123,1973,07,07,13.8,1,Y
IDCJAC0010,088123,1973,07,08,16.4,1,Y
IDCJAC0010,088123,1973,07,09,14.8,1,Y
IDCJAC0010,088123,1973,07,10,11.5,1,Y
IDCJAC0010,088123,1973,07,11,10.2,1,Y
IDCJAC0010,088123,1973,07,12,10.2,1,Y
IDCJAC0010,088123,1973,07,13,10.6,1,Y
IDCJAC0010,088123,1973,07,14,8.8,1,Y
IDCJAC0010,088123,1973,07,15,11.3,1,Y
IDCJAC0010,088123,1973,07,16,13.0,1,Y
IDCJAC0010,088123,1973,07,17,9.5,1,Y
IDCJAC0010,088123,1973,07,18,9.8,1,Y
IDCJAC0010,088123,1973,07,19,7.4,1,Y
IDCJAC0010,088123,1973,07,20,10.3,1,Y
IDCJAC0010,088123,1973,07,21,12.6,1,Y
IDCJAC0010,088123,1973,07,22,10.2,1,Y
IDCJAC0010,088123,1973,07,23,11.5,1,Y
IDCJAC0010,088123,1973,07,24,12.0,1,Y
IDCJAC0010,088123,1973,07,25,11.3,1,Y
IDCJAC0010,088123,1973,07,26,11.3,1,Y
IDCJAC0010,088123,1973,07,27,10.6,1,Y
IDCJAC0010,088123,1973,07,28,10.5,1,Y
IDCJAC0010,088123,1973,07,29,10.3,1,Y
IDCJAC0010,088123,1973,07,30,11.5,1,Y
IDCJAC0010,088123,1973,07,31,7.8,1,Y
IDCJAC0010,088123,1973,08,01,9.0,1,Y
IDCJAC0010,088123,1973,08,02,9.8,1,Y
IDCJAC0010,088123,1973,08,03,12.5,1,Y
IDCJAC0010,088123,1973,08,04,8.8,1,Y
IDCJAC0010,088123,1973,08,05,11.5,1,Y
IDCJAC0010,088123,1973,08,06,15.9,1,Y
IDCJAC0010,088123,1973,08,07,11.8,1,Y
IDCJAC0010,088123,1973,08,08,11.0,1,Y
IDCJAC0010,088123,1973,08,09,10.4,1,Y
IDCJAC0010,088123,1973,08,10,9.8,1,Y
IDCJAC0010,088123,1973,08,11,11.8,1,Y
IDCJAC0010,088123,1973,08,12,8.2,1,Y
IDCJAC0010,088123,1973,08,13,10.0,1,Y
IDCJAC0010,088123,1973,08,14,9.5,1,Y
IDCJAC0010,088123,1973,08,15,7.4,1,Y
IDCJAC0010,088123,1973,08,16,10.7,1,Y
IDCJAC0010,088123,1973,08,17,7.8,1,Y
IDCJAC0010,088123,1973,08,18,9.3,1,Y
IDCJAC0010,088123,1973,08,19,10.8,1,Y
IDCJAC0010,088123,1973,08,20,9.0,1,Y
IDCJAC0010,088123,1973,08,21,10.5,1,Y
IDCJAC0010,088123,1973,08,22,11.0,1,Y
IDCJAC0010,088123,1973,08,23,14.5,1,Y
IDCJAC0010,088123,1973,08,24,14.2,1,Y
IDCJAC0010,088123,1973,08,25,13.8,1,Y
IDCJAC0010,088123,1973,08,26,13.5,1,Y
IDCJAC0010,088123,1973,08,27,8.9,1,Y
IDCJAC0010,088123,1973,08,28,10.2,1,Y
IDCJAC0010,088123,1973,08,29,10.3,1,Y
IDCJAC0010,088123,1973,08,30,9.0,1,Y
IDCJAC0010,088123,1973,08,31,9.8,1,Y
IDCJAC0010,088123,1973,09,01,10.5,1,Y
IDCJAC0010,088123,1973,09,02,10.2,1,Y
IDCJAC0010,088123,1973,09,03,11.8,1,Y
IDCJAC0010,088123,1973,09,04,8.5,1,Y
IDCJAC0010,088123,1973,09,05,10.5,1,Y
IDCJAC0010,088123,1973,09,06,12.5,1,Y
IDCJAC0010,088123,1973,09,07,14.3,1,Y
IDCJAC0010,088123,1973,09,08,14.2,1,Y
IDCJAC0010,088123,1973,09,09,16.4,1,Y
IDCJAC0010,088123,1973,09,10,14.6,1,Y
IDCJAC0010,088123,1973,09,11,18.0,1,Y
IDCJAC0010,088123,1973,09,12,13.8,1,Y
IDCJAC0010,088123,1973,09,13,12.0,1,Y
IDCJAC0010,088123,1973,09,14,10.8,1,Y
IDCJAC0010,088123,1973,09,15,11.3,1,Y
IDCJAC0010,088123,1973,09,16,14.8,1,Y
IDCJAC0010,088123,1973,09,17,15.5,1,Y
IDCJAC0010,088123,1973,09,18,15.5,1,Y
IDCJAC0010,088123,1973,09,19,11.2,1,Y
IDCJAC0010,088123,1973,09,20,12.2,1,Y
IDCJAC0010,088123,1973,09,21,11.5,1,Y
IDCJAC0010,088123,1973,09,22,12.8,1,Y
IDCJAC0010,088123,1973,09,23,14.0,1,Y
IDCJAC0010,088123,1973,09,24,15.6,1,Y
IDCJAC0010,088123,1973,09,25,15.2,1,Y
IDCJAC0010,088123,1973,09,26,14.5,1,Y
IDCJAC0010,088123,1973,09,27,16.7,1,Y
IDCJAC0010,088123,1973,09,28,19.3,1,Y
IDCJAC0010,088123,1973,09,29,20.3,1,Y
IDCJAC0010,088123,1973,09,30,18.3,1,Y
IDCJAC0010,088123,1973,10,01,13.0,1,Y
IDCJAC0010,088123,1973,10,02,12.5,1,Y
IDCJAC0010,088123,1973,10,03,15.0,1,Y
IDCJAC0010,088123,1973,10,04,18.0,1,Y
IDCJAC0010,088123,1973,10,05,18.0,1,Y
IDCJAC0010,088123,1973,10,06,17.8,1,Y
IDCJAC0010,088123,1973,10,07,18.3,1,Y
IDCJAC0010,088123,1973,10,08,20.7,1,Y
IDCJAC0010,088123,1973,10,09,17.0,1,Y
IDCJAC0010,088123,1973,10,10,15.5,1,Y
IDCJAC0010,088123,1973,10,11,11.8,1,Y
IDCJAC0010,088123,1973,10,12,12.7,1,Y
IDCJAC0010,088123,1973,10,13,17.5,1,Y
IDCJAC0010,088123,1973,10,14,17.7,1,Y
IDCJAC0010,088123,1973,10,15,19.7,1,Y
IDCJAC0010,088123,1973,10,16,20.0,1,Y
IDCJAC0010,088123,1973,10,17,17.5,1,Y
IDCJAC0010,088123,1973,10,18,21.0,1,Y
IDCJAC0010,088123,1973,10,19,18.4,1,Y
IDCJAC0010,088123,1973,10,20,15.3,1,Y
IDCJAC0010,088123,1973,10,21,14.7,1,Y
IDCJAC0010,088123,1973,10,22,14.0,1,Y
IDCJAC0010,088123,1973,10,23,18.4,1,Y
IDCJAC0010,088123,1973,10,24,18.2,1,Y
IDCJAC0010,088123,1973,10,25,21.3,1,Y
IDCJAC0010,088123,1973,10,26,20.5,1,Y
IDCJAC0010,088123,1973,10,27,21.0,1,Y
IDCJAC0010,088123,1973,10,28,15.5,1,Y
IDCJAC0010,088123,1973,10,29,17.2,1,Y
IDCJAC0010,088123,1973,10,30,19.5,1,Y
IDCJAC0010,088123,1973,10,31,21.0,1,Y
IDCJAC0010,088123,1973,11,01,17.0,1,Y
IDCJAC0010,088123,1973,11,02,15.0,1,Y
IDCJAC0010,088123,1973,11,03,15.5,1,Y
IDCJAC0010,088123,1973,11,04,15.5,1,Y
IDCJAC0010,088123,1973,11,05,16.3,1,Y
IDCJAC0010,088123,1973,11,06,17.8,1,Y
IDCJAC0010,088123,1973,11,07,19.0,1,Y
IDCJAC0010,088123,1973,11,08,21.8,1,Y
IDCJAC0010,088123,1973,11,09,24.5,1,Y
IDCJAC0010,088123,1973,11,10,18.8,1,Y
IDCJAC0010,088123,1973,11,11,19.8,1,Y
IDCJAC0010,088123,1973,11,12,13.2,1,Y
IDCJAC0010,088123,1973,11,13,14.5,1,Y
IDCJAC0010,088123,1973,11,14,16.7,1,Y
IDCJAC0010,088123,1973,11,15,20.3,1,Y
IDCJAC0010,088123,1973,11,16,22.2,1,Y
IDCJAC0010,088123,1973,11,17,25.8,1,Y
IDCJAC0010,088123,1973,11,18,25.2,1,Y
IDCJAC0010,088123,1973,11,19,26.0,1,Y
IDCJAC0010,088123,1973,11,20,14.7,1,Y
IDCJAC0010,088123,1973,11,21,14.7,1,Y
IDCJAC0010,088123,1973,11,22,17.5,1,Y
IDCJAC0010,088123,1973,11,23,20.5,1,Y
IDCJAC0010,088123,1973,11,24,18.7,1,Y
IDCJAC0010,088123,1973,11,25,17.3,1,Y
IDCJAC0010,088123,1973,11,26,16.0,1,Y
IDCJAC0010,088123,1973,11,27,16.8,1,Y
IDCJAC0010,088123,1973,11,28,14.5,1,Y
IDCJAC0010,088123,1973,11,29,18.7,1,Y
IDCJAC0010,088123,1973,11,30,22.2,1,Y
IDCJAC0010,088123,1973,12,01,26.0,1,Y
IDCJAC0010,088123,1973,12,02,23.8,1,Y
IDCJAC0010,088123,1973,12,03,16.5,1,Y
IDCJAC0010,088123,1973,12,04,17.8,1,Y
IDCJAC0010,088123,1973,12,05,22.3,1,Y
IDCJAC0010,088123,1973,12,06,25.0,1,Y
IDCJAC0010,088123,1973,12,07,19.5,1,Y
IDCJAC0010,088123,1973,12,08,22.2,1,Y
IDCJAC0010,088123,1973,12,09,27.5,1,Y
IDCJAC0010,088123,1973,12,10,28.5,1,Y
IDCJAC0010,088123,1973,12,11,30.0,1,Y
IDCJAC0010,088123,1973,12,12,31.2,1,Y
IDCJAC0010,088123,1973,12,13,32.3,1,Y
IDCJAC0010,088123,1973,12,14,31.0,1,Y
IDCJAC0010,088123,1973,12,15,17.8,1,Y
IDCJAC0010,088123,1973,12,16,16.5,1,Y
IDCJAC0010,088123,1973,12,17,17.5,1,Y
IDCJAC0010,088123,1973,12,18,21.0,1,Y
IDCJAC0010,088123,1973,12,19,22.0,1,Y
IDCJAC0010,088123,1973,12,20,21.2,1,Y
IDCJAC0010,088123,1973,12,21,27.5,1,Y
IDCJAC0010,088123,1973,12,22,16.0,1,Y
IDCJAC0010,088123,1973,12,23,17.8,1,Y
IDCJAC0010,088123,1973,12,24,25.7,1,Y
IDCJAC0010,088123,1973,12,25,21.0,1,Y
IDCJAC0010,088123,1973,12,26,22.2,1,Y
IDCJAC0010,088123,1973,12,27,27.5,1,Y
IDCJAC0010,088123,1973,12,28,28.2,1,Y
IDCJAC0010,088123,1973,12,29,33.5,1,Y
IDCJAC0010,088123,1973,12,30,25.5,1,Y
IDCJAC0010,088123,1973,12,31,21.5,1,Y
IDCJAC0010,088123,1974,01,01,21.5,1,Y
IDCJAC0010,088123,1974,01,02,20.5,1,Y
IDCJAC0010,088123,1974,01,03,30.5,1,Y
IDCJAC0010,088123,1974,01,04,21.5,1,Y
IDCJAC0010,088123,1974,01,05,23.2,1,Y
IDCJAC0010,088123,1974,01,06,25.0,1,Y
IDCJAC0010,088123,1974,01,07,19.5,1,Y
IDCJAC0010,088123,1974,01,08,28.7,1,Y
IDCJAC0010,088123,1974,01,09,22.8,1,Y
IDCJAC0010,088123,1974,01,10,21.5,1,Y
IDCJAC0010,088123,1974,01,11,22.8,1,Y
IDCJAC0010,088123,1974,01,12,30.8,1,Y
IDCJAC0010,088123,1974,01,13,28.0,1,Y
IDCJAC0010,088123,1974,01,14,22.2,1,Y
IDCJAC0010,088123,1974,01,15,28.7,1,Y
IDCJAC0010,088123,1974,01,16,28.2,1,Y
IDCJAC0010,088123,1974,01,17,19.5,1,Y
IDCJAC0010,088123,1974,01,18,28.0,1,Y
IDCJAC0010,088123,1974,01,19,26.5,1,Y
IDCJAC0010,088123,1974,01,20,30.5,1,Y
IDCJAC0010,088123,1974,01,21,20.7,1,Y
IDCJAC0010,088123,1974,01,22,20.3,1,Y
IDCJAC0010,088123,1974,01,23,24.5,1,Y
IDCJAC0010,088123,1974,01,24,29.5,1,Y
IDCJAC0010,088123,1974,01,25,31.5,1,Y
IDCJAC0010,088123,1974,01,26,30.5,1,Y
IDCJAC0010,088123,1974,01,27,29.2,1,Y
IDCJAC0010,088123,1974,01,28,29.8,1,Y
IDCJAC0010,088123,1974,01,29,30.2,1,Y
IDCJAC0010,088123,1974,01,30,30.2,1,Y
IDCJAC0010,088123,1974,01,31,30.8,1,Y
IDCJAC0010,088123,1974,02,01,26.2,1,Y
IDCJAC0010,088123,1974,02,02,19.3,1,Y
IDCJAC0010,088123,1974,02,03,22.0,1,Y
IDCJAC0010,088123,1974,02,04,29.0,1,Y
IDCJAC0010,088123,1974,02,05,26.5,1,Y
IDCJAC0010,088123,1974,02,06,19.8,1,Y
IDCJAC0010,088123,1974,02,07,18.2,1,Y
IDCJAC0010,088123,1974,02,08,21.5,1,Y
IDCJAC0010,088123,1974,02,09,27.3,1,Y
IDCJAC0010,088123,1974,02,10,27.5,1,Y
IDCJAC0010,088123,1974,02,11,29.0,1,Y
IDCJAC0010,088123,1974,02,12,26.0,1,Y
IDCJAC0010,088123,1974,02,13,20.0,1,Y
IDCJAC0010,088123,1974,02,14,23.2,1,Y
IDCJAC0010,088123,1974,02,15,27.2,1,Y
IDCJAC0010,088123,1974,02,16,25.5,1,Y
IDCJAC0010,088123,1974,02,17,25.5,1,Y
IDCJAC0010,088123,1974,02,18,24.5,1,Y
IDCJAC0010,088123,1974,02,19,19.2,1,Y
IDCJAC0010,088123,1974,02,20,23.3,1,Y
IDCJAC0010,088123,1974,02,21,27.0,1,Y
IDCJAC0010,088123,1974,02,22,24.3,1,Y
IDCJAC0010,088123,1974,02,23,21.5,1,Y
IDCJAC0010,088123,1974,02,24,23.2,1,Y
IDCJAC0010,088123,1974,02,25,23.3,1,Y
IDCJAC0010,088123,1974,02,26,30.0,1,Y
IDCJAC0010,088123,1974,02,27,31.5,1,Y
IDCJAC0010,088123,1974,02,28,32.0,1,Y
IDCJAC0010,088123,1974,03,01,30.5,1,Y
IDCJAC0010,088123,1974,03,02,31.0,1,Y
IDCJAC0010,088123,1974,03,03,33.2,1,Y
IDCJAC0010,088123,1974,03,04,34.5,1,Y
IDCJAC0010,088123,1974,03,05,33.5,1,Y
IDCJAC0010,088123,1974,03,06,22.5,1,Y
IDCJAC0010,088123,1974,03,07,26.2,1,Y
IDCJAC0010,088123,1974,03,08,30.2,1,Y
IDCJAC0010,088123,1974,03,09,30.3,1,Y
IDCJAC0010,088123,1974,03,10,28.8,1,Y
IDCJAC0010,088123,1974,03,11,30.7,1,Y
IDCJAC0010,088123,1974,03,12,20.0,1,Y
IDCJAC0010,088123,1974,03,13,19.0,1,Y
IDCJAC0010,088123,1974,03,14,19.8,1,Y
IDCJAC0010,088123,1974,03,15,19.7,1,Y
IDCJAC0010,088123,1974,03,16,23.5,1,Y
IDCJAC0010,088123,1974,03,17,24.8,1,Y
IDCJAC0010,088123,1974,03,18,26.2,1,Y
IDCJAC0010,088123,1974,03,19,26.8,1,Y
IDCJAC0010,088123,1974,03,20,25.5,1,Y
IDCJAC0010,088123,1974,03,21,24.8,1,Y
IDCJAC0010,088123,1974,03,22,24.0,1,Y
IDCJAC0010,088123,1974,03,23,21.0,1,Y
IDCJAC0010,088123,1974,03,24,23.0,1,Y
IDCJAC0010,088123,1974,03,25,25.0,1,Y
IDCJAC0010,088123,1974,03,26,23.5,1,Y
IDCJAC0010,088123,1974,03,27,23.8,1,Y
IDCJAC0010,088123,1974,03,28,25.8,1,Y
IDCJAC0010,088123,1974,03,29,22.5,1,Y
IDCJAC0010,088123,1974,03,30,21.0,1,Y
IDCJAC0010,088123,1974,03,31,15.0,1,Y
IDCJAC0010,088123,1974,04,01,20.2,1,Y
IDCJAC0010,088123,1974,04,02,18.5,1,Y
IDCJAC0010,088123,1974,04,03,16.5,1,Y
IDCJAC0010,088123,1974,04,04,14.3,1,Y
IDCJAC0010,088123,1974,04,05,14.3,1,Y
IDCJAC0010,088123,1974,04,06,14.7,1,Y
IDCJAC0010,088123,1974,04,07,19.0,1,Y
IDCJAC0010,088123,1974,04,08,15.5,1,Y
IDCJAC0010,088123,1974,04,09,14.7,1,Y
IDCJAC0010,088123,1974,04,10,16.0,1,Y
IDCJAC0010,088123,1974,04,11,19.2,1,Y
IDCJAC0010,088123,1974,04,12,13.5,1,Y
IDCJAC0010,088123,1974,04,13,13.3,1,Y
IDCJAC0010,088123,1974,04,14,14.0,1,Y
IDCJAC0010,088123,1974,04,15,15.5,1,Y
IDCJAC0010,088123,1974,04,16,18.3,1,Y
IDCJAC0010,088123,1974,04,17,18.7,1,Y
IDCJAC0010,088123,1974,04,18,15.8,1,Y
IDCJAC0010,088123,1974,04,19,14.0,1,Y
IDCJAC0010,088123,1974,04,20,17.5,1,Y
IDCJAC0010,088123,1974,04,21,17.0,1,Y
IDCJAC0010,088123,1974,04,22,17.0,1,Y
IDCJAC0010,088123,1974,04,23,15.0,1,Y
IDCJAC0010,088123,1974,04,24,14.7,1,Y
IDCJAC0010,088123,1974,04,25,19.8,1,Y
IDCJAC0010,088123,1974,04,26,17.8,1,Y
IDCJAC0010,088123,1974,04,27,15.3,1,Y
IDCJAC0010,088123,1974,04,28,17.3,1,Y
IDCJAC0010,088123,1974,04,29,10.5,1,Y
IDCJAC0010,088123,1974,04,30,12.0,1,Y
IDCJAC0010,088123,1974,05,01,12.0,1,Y
IDCJAC0010,088123,1974,05,02,11.8,1,Y
IDCJAC0010,088123,1974,05,03,15.5,1,Y
IDCJAC0010,088123,1974,05,04,16.0,1,Y
IDCJAC0010,088123,1974,05,05,14.5,1,Y
IDCJAC0010,088123,1974,05,06,17.8,1,Y
IDCJAC0010,088123,1974,05,07,20.3,1,Y
IDCJAC0010,088123,1974,05,08,18.5,1,Y
IDCJAC0010,088123,1974,05,09,17.0,1,Y
IDCJAC0010,088123,1974,05,10,16.2,1,Y
IDCJAC0010,088123,1974,05,11,16.0,1,Y
IDCJAC0010,088123,1974,05,12,15.8,1,Y
IDCJAC0010,088123,1974,05,13,15.2,1,Y
IDCJAC0010,088123,1974,05,14,15.0,1,Y
IDCJAC0010,088123,1974,05,15,14.2,1,Y
IDCJAC0010,088123,1974,05,16,12.2,1,Y
IDCJAC0010,088123,1974,05,17,11.5,1,Y
IDCJAC0010,088123,1974,05,18,13.0,1,Y
IDCJAC0010,088123,1974,05,19,13.5,1,Y
IDCJAC0010,088123,1974,05,20,13.2,1,Y
IDCJAC0010,088123,1974,05,21,11.5,1,Y
IDCJAC0010,088123,1974,05,22,8.8,1,Y
IDCJAC0010,088123,1974,05,23,8.2,1,Y
IDCJAC0010,088123,1974,05,24,9.0,1,Y
IDCJAC0010,088123,1974,05,25,12.7,1,Y
IDCJAC0010,088123,1974,05,26,10.2,1,Y
IDCJAC0010,088123,1974,05,27,11.5,1,Y
IDCJAC0010,088123,1974,05,28,13.8,1,Y
IDCJAC0010,088123,1974,05,29,14.2,1,Y
IDCJAC0010,088123,1974,05,30,12.2,1,Y
IDCJAC0010,088123,1974,05,31,14.0,1,Y
IDCJAC0010,088123,1974,06,01,14.0,1,Y
IDCJAC0010,088123,1974,06,02,14.7,1,Y
IDCJAC0010,088123,1974,06,03,14.5,1,Y
IDCJAC0010,088123,1974,06,04,17.5,1,Y
IDCJAC0010,088123,1974,06,05,16.8,1,Y
IDCJAC0010,088123,1974,06,06,13.2,1,Y
IDCJAC0010,088123,1974,06,07,9.8,1,Y
IDCJAC0010,088123,1974,06,08,8.7,1,Y
IDCJAC0010,088123,1974,06,09,8.0,1,Y
IDCJAC0010,088123,1974,06,10,9.5,1,Y
IDCJAC0010,088123,1974,06,11,11.0,1,Y
IDCJAC0010,088123,1974,06,12,10.8,1,Y
IDCJAC0010,088123,1974,06,13,10.7,1,Y
IDCJAC0010,088123,1974,06,14,9.8,1,Y
IDCJAC0010,088123,1974,06,15,9.5,1,Y
IDCJAC0010,088123,1974,06,16,11.0,1,Y
IDCJAC0010,088123,1974,06,17,11.2,1,Y
IDCJAC0010,088123,1974,06,18,7.8,1,Y
IDCJAC0010,088123,1974,06,19,10.8,1,Y
IDCJAC0010,088123,1974,06,20,7.0,1,Y
IDCJAC0010,088123,1974,06,21,9.0,1,Y
IDCJAC0010,088123,1974,06,22,9.7,1,Y
IDCJAC0010,088123,1974,06,23,9.0,1,Y
IDCJAC0010,088123,1974,06,24,9.2,1,Y
IDCJAC0010,088123,1974,06,25,9.5,1,Y
IDCJAC0010,088123,1974,06,26,9.0,1,Y
IDCJAC0010,088123,1974,06,27,9.8,1,Y
IDCJAC0010,088123,1974,06,28,9.5,1,Y
IDCJAC0010,088123,1974,06,29,11.0,1,Y
IDCJAC0010,088123,1974,06,30,9.8,1,Y
IDCJAC0010,088123,1974,07,01,9.5,1,Y
IDCJAC0010,088123,1974,07,02,7.5,1,Y
IDCJAC0010,088123,1974,07,03,10.0,1,Y
IDCJAC0010,088123,1974,07,04,8.5,1,Y
IDCJAC0010,088123,1974,07,05,8.8,1,Y
IDCJAC0010,088123,1974,07,06,9.7,1,Y
IDCJAC0010,088123,1974,07,07,8.5,1,Y
IDCJAC0010,088123,1974,07,08,9.8,1,Y
IDCJAC0010,088123,1974,07,09,8.0,1,Y
IDCJAC0010,088123,1974,07,10,9.8,1,Y
IDCJAC0010,088123,1974,07,11,9.8,1,Y
IDCJAC0010,088123,1974,07,12,8.7,1,Y
IDCJAC0010,088123,1974,07,13,9.3,1,Y
IDCJAC0010,088123,1974,07,14,8.7,1,Y
IDCJAC0010,088123,1974,07,15,11.4,1,Y
IDCJAC0010,088123,1974,07,16,10.2,1,Y
IDCJAC0010,088123,1974,07,17,12.2,1,Y
IDCJAC0010,088123,1974,07,18,11.5,1,Y
IDCJAC0010,088123,1974,07,19,9.8,1,Y
IDCJAC0010,088123,1974,07,20,9.5,1,Y
IDCJAC0010,088123,1974,07,21,11.5,1,Y
